stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6931,0.0165
0.0,conformal_risk_filter,0.7133,0.0090
0.0,proposed_branch_mechanism,0.7531,0.0127
0.0,oracle_branch_upper_bound,0.8117,0.0104
0.2,scalar_uncertainty_planner,0.6414,0.0145
0.2,conformal_risk_filter,0.6648,0.0120
0.2,proposed_branch_mechanism,0.7210,0.0167
0.2,oracle_branch_upper_bound,0.7948,0.0112
0.4,scalar_uncertainty_planner,0.5833,0.0152
0.4,conformal_risk_filter,0.6250,0.0136
0.4,proposed_branch_mechanism,0.6938,0.0175
0.4,oracle_branch_upper_bound,0.7693,0.0125
0.6,scalar_uncertainty_planner,0.5255,0.0132
0.6,conformal_risk_filter,0.5833,0.0100
0.6,proposed_branch_mechanism,0.6645,0.0191
0.6,oracle_branch_upper_bound,0.7483,0.0171
0.8,scalar_uncertainty_planner,0.4721,0.0129
0.8,conformal_risk_filter,0.5350,0.0133
0.8,proposed_branch_mechanism,0.6395,0.0186
0.8,oracle_branch_upper_bound,0.7269,0.0171
1.0,scalar_uncertainty_planner,0.4152,0.0102
1.0,conformal_risk_filter,0.4940,0.0166
1.0,proposed_branch_mechanism,0.6088,0.0206
1.0,oracle_branch_upper_bound,0.7048,0.0206
