stress_level,method,mean_success_rate,ci95_success_rate,groups,episodes_per_group
0.000000,conformal_retrieval_filter,0.626579,0.004746,7,84
0.000000,oracle_mechanism_retrieval,0.787172,0.006483,7,84
0.000000,proposed_mechanism_retrieval_controller,0.706220,0.003790,7,84
0.000000,retrieved_context_behavior_clone,0.620603,0.007581,7,84
0.200000,conformal_retrieval_filter,0.606997,0.005116,7,84
0.200000,oracle_mechanism_retrieval,0.780126,0.006198,7,84
0.200000,proposed_mechanism_retrieval_controller,0.694023,0.004148,7,84
0.200000,retrieved_context_behavior_clone,0.592420,0.008184,7,84
0.400000,conformal_retrieval_filter,0.586589,0.005196,7,84
0.400000,oracle_mechanism_retrieval,0.772206,0.006593,7,84
0.400000,proposed_mechanism_retrieval_controller,0.678183,0.004390,7,84
0.400000,retrieved_context_behavior_clone,0.559815,0.007969,7,84
0.600000,conformal_retrieval_filter,0.553644,0.006564,7,84
0.600000,oracle_mechanism_retrieval,0.761467,0.006620,7,84
0.600000,proposed_mechanism_retrieval_controller,0.657726,0.004734,7,84
0.600000,retrieved_context_behavior_clone,0.523567,0.008892,7,84
0.800000,conformal_retrieval_filter,0.514237,0.004654,7,84
0.800000,oracle_mechanism_retrieval,0.748980,0.006527,7,84
0.800000,proposed_mechanism_retrieval_controller,0.634111,0.006626,7,84
0.800000,retrieved_context_behavior_clone,0.468076,0.006903,7,84
1.000000,conformal_retrieval_filter,0.465063,0.007536,7,84
1.000000,oracle_mechanism_retrieval,0.735326,0.006767,7,84
1.000000,proposed_mechanism_retrieval_controller,0.608309,0.006585,7,84
1.000000,retrieved_context_behavior_clone,0.402041,0.009241,7,84
