stress_level,method,mean_success_rate,ci95_success_rate,groups,episodes_per_group
0.000000,conformal_retrieval_filter,0.664966,0.009537,7,84
0.000000,oracle_mechanism_retrieval,0.803401,0.011515,7,84
0.000000,proposed_mechanism_retrieval_controller,0.723129,0.017571,7,84
0.000000,retrieved_context_behavior_clone,0.668367,0.016693,7,84
0.200000,conformal_retrieval_filter,0.630952,0.015377,7,84
0.200000,oracle_mechanism_retrieval,0.792177,0.011049,7,84
0.200000,proposed_mechanism_retrieval_controller,0.706122,0.016257,7,84
0.200000,retrieved_context_behavior_clone,0.618707,0.017144,7,84
0.400000,conformal_retrieval_filter,0.592177,0.015832,7,84
0.400000,oracle_mechanism_retrieval,0.781633,0.012208,7,84
0.400000,proposed_mechanism_retrieval_controller,0.685374,0.017474,7,84
0.400000,retrieved_context_behavior_clone,0.565306,0.013466,7,84
0.600000,conformal_retrieval_filter,0.546939,0.015602,7,84
0.600000,oracle_mechanism_retrieval,0.768707,0.012407,7,84
0.600000,proposed_mechanism_retrieval_controller,0.652381,0.011521,7,84
0.600000,retrieved_context_behavior_clone,0.528571,0.022862,7,84
0.800000,conformal_retrieval_filter,0.509184,0.016777,7,84
0.800000,oracle_mechanism_retrieval,0.755102,0.012858,7,84
0.800000,proposed_mechanism_retrieval_controller,0.633673,0.015492,7,84
0.800000,retrieved_context_behavior_clone,0.482653,0.016879,7,84
1.000000,conformal_retrieval_filter,0.477211,0.014215,7,84
1.000000,oracle_mechanism_retrieval,0.741497,0.012916,7,84
1.000000,proposed_mechanism_retrieval_controller,0.614626,0.016528,7,84
1.000000,retrieved_context_behavior_clone,0.409524,0.022381,7,84
