method,split,mean_success_rate,ci95_success_rate,mean_mechanism_precision,ci95_mechanism_precision,mean_incompatible_retrieval_rate,ci95_incompatible_retrieval_rate,mean_damage_rate,ci95_damage_rate,mean_recovery_success,ci95_recovery_success,mean_query_cost,ci95_query_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
conformal_retrieval_filter,combined_stress,0.561565,0.007951,0.523687,0.001056,0.201427,0.001438,0.086984,0.000939,0.488055,0.002237,0.268565,0.000444,0.089324,0.000467,245,84
conformal_retrieval_filter,cross_embodiment,0.582702,0.008390,0.530413,0.001084,0.190968,0.001426,0.081481,0.000935,0.495876,0.002111,0.264418,0.000425,0.083944,0.000423,245,84
conformal_retrieval_filter,heldout_mechanism,0.605831,0.007565,0.534330,0.001014,0.185471,0.001404,0.078482,0.000920,0.499281,0.002185,0.261599,0.000429,0.081363,0.000460,245,84
conformal_retrieval_filter,heldout_object,0.621623,0.007869,0.539603,0.001095,0.178925,0.001460,0.075152,0.000888,0.502905,0.002157,0.258910,0.000450,0.078437,0.000488,245,84
conformal_retrieval_filter,seen_corpus,0.636492,0.007060,0.545771,0.001085,0.171079,0.001313,0.070516,0.000905,0.509330,0.002247,0.254902,0.000433,0.074310,0.000482,245,84
language_episode_retrieval,combined_stress,0.405005,0.010334,0.395430,0.000997,0.422088,0.002273,0.140620,0.001125,0.351909,0.002302,0.187175,0.000515,0.149354,0.000501,245,84
language_episode_retrieval,cross_embodiment,0.454082,0.009906,0.403594,0.001097,0.397523,0.002316,0.133467,0.001100,0.359559,0.002253,0.181787,0.000472,0.143623,0.000498,245,84
language_episode_retrieval,heldout_mechanism,0.482362,0.009260,0.407119,0.001137,0.385284,0.002298,0.130023,0.001055,0.363674,0.002222,0.179158,0.000498,0.140986,0.000502,245,84
language_episode_retrieval,heldout_object,0.504762,0.009804,0.411411,0.001001,0.371659,0.002264,0.125735,0.001035,0.367287,0.002315,0.176245,0.000523,0.138324,0.000486,245,84
language_episode_retrieval,seen_corpus,0.550049,0.008233,0.418102,0.000995,0.352536,0.002281,0.120332,0.001006,0.373576,0.002240,0.172106,0.000496,0.134223,0.000476,245,84
no_retrieval_controller,combined_stress,0.339845,0.007665,0.280893,0.001084,0.247280,0.001323,0.124025,0.000943,0.291452,0.002000,0.088425,0.000487,0.129251,0.000458,245,84
no_retrieval_controller,cross_embodiment,0.363022,0.008317,0.288235,0.001093,0.238263,0.001329,0.118734,0.000899,0.299320,0.002169,0.083054,0.000437,0.123977,0.000481,245,84
no_retrieval_controller,heldout_mechanism,0.378474,0.006731,0.291969,0.001028,0.233052,0.001310,0.115787,0.000949,0.302875,0.002218,0.081036,0.000421,0.121539,0.000409,245,84
no_retrieval_controller,heldout_object,0.386297,0.007318,0.296772,0.000990,0.227208,0.001324,0.112498,0.000886,0.306457,0.002205,0.077733,0.000465,0.118652,0.000471,245,84
no_retrieval_controller,seen_corpus,0.409135,0.007285,0.303438,0.000950,0.219456,0.001313,0.108319,0.000896,0.312631,0.002209,0.074451,0.000461,0.114677,0.000457,245,84
oracle_mechanism_retrieval,combined_stress,0.763217,0.006648,0.687440,0.001010,0.056078,0.000900,0.045001,0.000897,0.638578,0.002281,0.184164,0.000443,0.049770,0.000480,245,84
oracle_mechanism_retrieval,cross_embodiment,0.774927,0.006593,0.695603,0.001091,0.053374,0.000929,0.040235,0.000886,0.645280,0.002244,0.179300,0.000406,0.044432,0.000478,245,84
oracle_mechanism_retrieval,heldout_mechanism,0.782993,0.006917,0.699063,0.001137,0.052247,0.000914,0.038029,0.000864,0.649024,0.002217,0.176953,0.000446,0.041963,0.000480,245,84
oracle_mechanism_retrieval,heldout_object,0.784500,0.006644,0.703355,0.001001,0.050813,0.000900,0.035073,0.000838,0.652076,0.002303,0.174333,0.000463,0.039553,0.000466,245,84
oracle_mechanism_retrieval,seen_corpus,0.796501,0.006075,0.710046,0.000995,0.048789,0.000891,0.031617,0.000829,0.657754,0.002234,0.170660,0.000456,0.035759,0.000456,245,84
proposed_mechanism_retrieval_controller,combined_stress,0.665015,0.007610,0.609071,0.001199,0.118804,0.001132,0.065126,0.000912,0.570767,0.002087,0.239654,0.000467,0.069917,0.000429,245,84
proposed_mechanism_retrieval_controller,cross_embodiment,0.679203,0.007766,0.617243,0.001126,0.112347,0.001035,0.059577,0.000856,0.577261,0.002266,0.234825,0.000440,0.064940,0.000439,245,84
proposed_mechanism_retrieval_controller,heldout_mechanism,0.687998,0.006782,0.620535,0.001034,0.109343,0.001138,0.056412,0.000874,0.581333,0.002092,0.232417,0.000457,0.062157,0.000500,245,84
proposed_mechanism_retrieval_controller,heldout_object,0.698056,0.007243,0.624098,0.001014,0.106322,0.001181,0.054305,0.000941,0.585172,0.002200,0.229639,0.000456,0.059485,0.000444,245,84
proposed_mechanism_retrieval_controller,seen_corpus,0.712051,0.006997,0.632202,0.001014,0.101808,0.001064,0.049826,0.000873,0.590776,0.002175,0.226187,0.000392,0.055046,0.000432,245,84
retrieved_context_behavior_clone,combined_stress,0.532896,0.008471,0.468218,0.000942,0.298487,0.001730,0.112292,0.000958,0.427731,0.002204,0.228728,0.000470,0.116114,0.000459,245,84
retrieved_context_behavior_clone,cross_embodiment,0.573275,0.009083,0.476064,0.001032,0.281709,0.001824,0.105151,0.000998,0.434197,0.002089,0.223401,0.000503,0.111017,0.000419,245,84
retrieved_context_behavior_clone,heldout_mechanism,0.588192,0.008489,0.480215,0.000996,0.273265,0.001789,0.101919,0.001001,0.437469,0.002148,0.220357,0.000441,0.107978,0.000397,245,84
retrieved_context_behavior_clone,heldout_object,0.607580,0.007689,0.484402,0.001070,0.264440,0.001727,0.099142,0.000939,0.441727,0.002231,0.218349,0.000451,0.105284,0.000467,245,84
retrieved_context_behavior_clone,seen_corpus,0.643732,0.007553,0.491208,0.000991,0.250851,0.001758,0.093936,0.000966,0.447114,0.002192,0.214460,0.000413,0.101209,0.000436,245,84
state_nearest_memory,combined_stress,0.496987,0.009634,0.451100,0.001066,0.326253,0.001902,0.117757,0.001047,0.405280,0.002210,0.208031,0.000481,0.124675,0.000438,245,84
state_nearest_memory,cross_embodiment,0.539261,0.008837,0.459516,0.001094,0.308092,0.001904,0.110628,0.001038,0.411561,0.002253,0.202963,0.000482,0.119152,0.000462,245,84
state_nearest_memory,heldout_mechanism,0.555685,0.008170,0.463330,0.001053,0.299264,0.001790,0.107756,0.000962,0.416379,0.002208,0.199794,0.000464,0.116296,0.000482,245,84
state_nearest_memory,heldout_object,0.578960,0.009127,0.467139,0.001155,0.289314,0.001868,0.104040,0.001022,0.419228,0.002143,0.197445,0.000477,0.113623,0.000451,245,84
state_nearest_memory,seen_corpus,0.617638,0.008411,0.473977,0.001099,0.275279,0.001871,0.098734,0.001011,0.425773,0.002142,0.193700,0.000407,0.109719,0.000389,245,84
uncertainty_gated_retrieval,combined_stress,0.535763,0.008194,0.499038,0.001041,0.226087,0.001504,0.094789,0.000936,0.469205,0.002109,0.285588,0.000436,0.096710,0.000423,245,84
uncertainty_gated_retrieval,cross_embodiment,0.557775,0.007831,0.507714,0.000996,0.213285,0.001508,0.088827,0.000974,0.476374,0.002188,0.280705,0.000460,0.091709,0.000425,245,84
uncertainty_gated_retrieval,heldout_mechanism,0.578086,0.008102,0.511583,0.001103,0.206845,0.001532,0.085495,0.000970,0.480203,0.002234,0.278098,0.000467,0.088891,0.000440,245,84
uncertainty_gated_retrieval,heldout_object,0.598639,0.007392,0.515096,0.001015,0.200392,0.001456,0.082536,0.000973,0.484122,0.002146,0.275442,0.000473,0.086229,0.000435,245,84
uncertainty_gated_retrieval,seen_corpus,0.616618,0.007376,0.522056,0.001061,0.190745,0.001505,0.078034,0.000980,0.489380,0.002330,0.271623,0.000449,0.081584,0.000439,245,84
