variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6033,0.0206,0.3967,0.0206,0.0223,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4317,0.0149,0.5683,0.0149,0.0180,7,600
observed_only_behavior_clone,embodiment_shift,0.4510,0.0260,0.5490,0.0260,0.0276,7,600
observed_only_behavior_clone,combined_stress,0.3259,0.0110,0.6741,0.0110,0.0071,7,600
data_augmentation_wam,nominal,0.6307,0.0143,0.3693,0.0143,0.0182,7,600
data_augmentation_wam,hidden_mode_shift,0.4910,0.0161,0.5090,0.0161,0.0144,7,600
data_augmentation_wam,embodiment_shift,0.5079,0.0145,0.4921,0.0145,0.0151,7,600
data_augmentation_wam,combined_stress,0.4148,0.0084,0.5852,0.0084,0.0120,7,600
scalar_uncertainty_planner,nominal,0.6855,0.0146,0.3145,0.0146,0.0152,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5681,0.0076,0.4319,0.0076,0.0112,7,600
scalar_uncertainty_planner,embodiment_shift,0.5900,0.0178,0.4100,0.0178,0.0174,7,600
scalar_uncertainty_planner,combined_stress,0.5052,0.0110,0.4948,0.0110,0.0123,7,600
ensemble_disagreement_planner,nominal,0.6957,0.0177,0.3043,0.0177,0.0167,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5900,0.0142,0.4100,0.0142,0.0170,7,600
ensemble_disagreement_planner,embodiment_shift,0.6171,0.0103,0.3829,0.0103,0.0108,7,600
ensemble_disagreement_planner,combined_stress,0.5595,0.0110,0.4405,0.0110,0.0126,7,600
conformal_risk_filter,nominal,0.7038,0.0140,0.2962,0.0140,0.0142,7,600
conformal_risk_filter,hidden_mode_shift,0.6181,0.0162,0.3819,0.0162,0.0178,7,600
conformal_risk_filter,embodiment_shift,0.6176,0.0154,0.3824,0.0154,0.0126,7,600
conformal_risk_filter,combined_stress,0.5657,0.0150,0.4343,0.0150,0.0169,7,600
proposed_branch_mechanism,nominal,0.7543,0.0109,0.2457,0.0109,0.0121,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7010,0.0119,0.2990,0.0119,0.0117,7,600
proposed_branch_mechanism,embodiment_shift,0.7050,0.0082,0.2950,0.0082,0.0067,7,600
proposed_branch_mechanism,combined_stress,0.6529,0.0127,0.3471,0.0127,0.0154,7,600
oracle_branch_upper_bound,nominal,0.8110,0.0123,0.1890,0.0123,0.0136,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7719,0.0146,0.2281,0.0146,0.0131,7,600
oracle_branch_upper_bound,embodiment_shift,0.7774,0.0157,0.2226,0.0157,0.0119,7,600
oracle_branch_upper_bound,combined_stress,0.7426,0.0152,0.2574,0.0152,0.0160,7,600
