stress_level,method,seed,success_rate
0.000000,retrieved_context_behavior_clone,0,0.666667
0.000000,retrieved_context_behavior_clone,1,0.695238
0.000000,retrieved_context_behavior_clone,2,0.657143
0.000000,retrieved_context_behavior_clone,3,0.671429
0.000000,retrieved_context_behavior_clone,4,0.645238
0.000000,retrieved_context_behavior_clone,5,0.700000
0.000000,retrieved_context_behavior_clone,6,0.642857
0.000000,conformal_retrieval_filter,0,0.666667
0.000000,conformal_retrieval_filter,1,0.664286
0.000000,conformal_retrieval_filter,2,0.676190
0.000000,conformal_retrieval_filter,3,0.657143
0.000000,conformal_retrieval_filter,4,0.676190
0.000000,conformal_retrieval_filter,5,0.640476
0.000000,conformal_retrieval_filter,6,0.673810
0.000000,proposed_mechanism_retrieval_controller,0,0.716667
0.000000,proposed_mechanism_retrieval_controller,1,0.714286
0.000000,proposed_mechanism_retrieval_controller,2,0.697619
0.000000,proposed_mechanism_retrieval_controller,3,0.738095
0.000000,proposed_mechanism_retrieval_controller,4,0.707143
0.000000,proposed_mechanism_retrieval_controller,5,0.769048
0.000000,proposed_mechanism_retrieval_controller,6,0.719048
0.000000,oracle_mechanism_retrieval,0,0.792857
0.000000,oracle_mechanism_retrieval,1,0.792857
0.000000,oracle_mechanism_retrieval,2,0.828571
0.000000,oracle_mechanism_retrieval,3,0.788095
0.000000,oracle_mechanism_retrieval,4,0.811905
0.000000,oracle_mechanism_retrieval,5,0.816667
0.000000,oracle_mechanism_retrieval,6,0.792857
0.200000,retrieved_context_behavior_clone,0,0.628571
0.200000,retrieved_context_behavior_clone,1,0.642857
0.200000,retrieved_context_behavior_clone,2,0.571429
0.200000,retrieved_context_behavior_clone,3,0.616667
0.200000,retrieved_context_behavior_clone,4,0.630952
0.200000,retrieved_context_behavior_clone,5,0.628571
0.200000,retrieved_context_behavior_clone,6,0.611905
0.200000,conformal_retrieval_filter,0,0.647619
0.200000,conformal_retrieval_filter,1,0.661905
0.200000,conformal_retrieval_filter,2,0.604762
0.200000,conformal_retrieval_filter,3,0.616667
0.200000,conformal_retrieval_filter,4,0.623810
