method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,0,84,0.642857,0.506372,0.234836,0.082608,0.458691,0.216174,0.100974,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,0,84,0.630952,0.486944,0.245497,0.093565,0.454981,0.213950,0.098978,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,0,84,0.642857,0.487139,0.251655,0.091553,0.451785,0.215031,0.100461,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,0,84,0.714286,0.490284,0.261757,0.094258,0.444007,0.212500,0.099175,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,0,84,0.678571,0.484155,0.261655,0.097129,0.451679,0.218303,0.104569,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,0,84,0.642857,0.486377,0.271528,0.098835,0.458529,0.220329,0.106367,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,0,84,0.619048,0.479755,0.280138,0.106181,0.449251,0.220280,0.106358,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,0,84,0.678571,0.494057,0.237883,0.084630,0.438221,0.210391,0.095744,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,0,84,0.654762,0.489292,0.247536,0.087074,0.433040,0.215665,0.101062,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,0,84,0.607143,0.487247,0.252014,0.093010,0.427392,0.216459,0.101395,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,0,84,0.642857,0.493081,0.252126,0.097024,0.423037,0.215773,0.101273,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,0,84,0.595238,0.484263,0.262014,0.099538,0.427286,0.220398,0.105503,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,0,84,0.571429,0.488278,0.261225,0.101103,0.418569,0.215150,0.108004,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,0,84,0.488095,0.478967,0.279825,0.109045,0.423876,0.222594,0.106831,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,0,84,0.642857,0.490668,0.236781,0.086129,0.471368,0.212638,0.097475,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,0,84,0.654762,0.496847,0.242637,0.093047,0.460641,0.214880,0.100192,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,0,84,0.535714,0.486362,0.252791,0.096617,0.463280,0.220458,0.104411,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,0,84,0.535714,0.486316,0.260498,0.098975,0.470015,0.217332,0.101486,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,0,84,0.476190,0.483378,0.262791,0.104098,0.463174,0.217059,0.100515,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,0,84,0.488095,0.478136,0.267066,0.100700,0.461851,0.222691,0.106484,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,0,84,0.607143,0.474706,0.278070,0.106964,0.456068,0.222238,0.108114,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,0,84,0.654762,0.503299,0.235573,0.086841,0.464665,0.214414,0.099396,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,0,84,0.642857,0.487998,0.249331,0.092091,0.465475,0.214254,0.099519,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,0,84,0.642857,0.484401,0.252645,0.096211,0.458128,0.213605,0.099055,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,0,84,0.523810,0.495299,0.256554,0.098133,0.459318,0.217618,0.101533,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,0,84,0.642857,0.481417,0.262645,0.102501,0.458022,0.217377,0.103163,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,0,84,0.583333,0.483472,0.272392,0.104591,0.446679,0.219653,0.104874,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,0,84,0.559524,0.469097,0.275188,0.107625,0.446921,0.223732,0.108889,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,0,84,0.726190,0.497620,0.239764,0.083950,0.435916,0.209311,0.095366,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,0,84,0.690476,0.496167,0.251901,0.088475,0.434361,0.216409,0.102385,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,0,84,0.678571,0.483635,0.248513,0.095867,0.417229,0.211459,0.105336,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,0,84,0.571429,0.482844,0.255663,0.099954,0.423150,0.217464,0.102028,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,0,84,0.678571,0.480651,0.258513,0.094153,0.417123,0.215231,0.101440,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,0,84,0.642857,0.480249,0.266418,0.102404,0.421099,0.215945,0.101890,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,0,84,0.535714,0.477563,0.277980,0.105602,0.416131,0.219031,0.103902,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,1,84,0.690476,0.491244,0.235490,0.082132,0.459646,0.207928,0.101410,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,1,84,0.750000,0.487848,0.246169,0.091675,0.455962,0.212720,0.099426,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,1,84,0.690476,0.488083,0.252357,0.091113,0.452810,0.214820,0.100930,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,1,84,0.654762,0.491180,0.262423,0.095934,0.444980,0.213766,0.099619,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,1,84,0.630952,0.485099,0.262357,0.098594,0.452704,0.219426,0.105038,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,1,84,0.690476,0.487289,0.272206,0.098378,0.441510,0.220103,0.106819,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,1,84,0.500000,0.480715,0.280852,0.109084,0.450294,0.222411,0.106835,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,1,84,0.619048,0.494937,0.238537,0.086297,0.439176,0.211648,0.096180,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,1,84,0.654762,0.490196,0.248208,0.087564,0.434021,0.216101,0.101510,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,1,84,0.559524,0.488191,0.252716,0.094475,0.428417,0.217582,0.101863,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,1,84,0.690476,0.493977,0.252792,0.096558,0.424010,0.215538,0.101717,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,1,84,0.571429,0.485207,0.262716,0.100527,0.428311,0.221187,0.105971,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,1,84,0.666667,0.489190,0.261903,0.099693,0.419559,0.214256,0.108457,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,1,84,0.619048,0.479927,0.280539,0.106948,0.424919,0.221225,0.107308,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,1,84,0.607143,0.491532,0.237423,0.087312,0.472305,0.213554,0.097902,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,1,84,0.678571,0.497735,0.243297,0.093052,0.461605,0.214975,0.100632,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,1,84,0.619048,0.487290,0.253481,0.095454,0.464287,0.211735,0.104871,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,1,84,0.547619,0.487196,0.261152,0.099214,0.470970,0.217589,0.101922,0.000000
