ablation,seed,mean_success_rate,ci95_success_rate,mean_mechanism_precision,ci95_mechanism_precision,mean_incompatible_retrieval_rate,ci95_incompatible_retrieval_rate,mean_damage_rate,ci95_damage_rate,mean_recovery_success,ci95_recovery_success,mean_query_cost,ci95_query_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
full_mechanism_retrieval,0,0.670408,0.016672,0.608427,0.002905,0.116983,0.002806,0.064399,0.002279,0.569799,0.005621,0.239609,0.001161,0.075882,0.001057,35,84
full_mechanism_retrieval,1,0.673129,0.019518,0.609275,0.002900,0.117270,0.002813,0.064778,0.002308,0.570218,0.005493,0.239979,0.001205,0.076066,0.001081,35,84
full_mechanism_retrieval,2,0.664966,0.015693,0.609665,0.002808,0.117214,0.002758,0.064663,0.002399,0.570651,0.005711,0.240044,0.001346,0.075559,0.001288,35,84
full_mechanism_retrieval,3,0.679252,0.018399,0.609141,0.002754,0.117501,0.002835,0.064583,0.002495,0.571584,0.005707,0.239566,0.001370,0.075743,0.001248,35,84
full_mechanism_retrieval,4,0.656463,0.023198,0.609074,0.002886,0.117788,0.002864,0.065015,0.002344,0.570460,0.005370,0.239836,0.001276,0.075927,0.001256,35,84
full_mechanism_retrieval,5,0.676190,0.021149,0.609465,0.002968,0.118418,0.002868,0.064622,0.002150,0.570350,0.005820,0.239053,0.001327,0.076347,0.001259,35,84
full_mechanism_retrieval,6,0.662925,0.019198,0.610313,0.002962,0.117675,0.002889,0.065015,0.002233,0.571325,0.005816,0.238960,0.001202,0.076284,0.001361,35,84
minus_action_conditioned_key,0,0.594218,0.023065,0.541995,0.002640,0.188020,0.003567,0.084159,0.002520,0.507736,0.005443,0.236473,0.001170,0.076729,0.001192,35,84
minus_action_conditioned_key,1,0.582653,0.027574,0.542418,0.002601,0.186616,0.003654,0.084713,0.002606,0.508259,0.005619,0.236601,0.001228,0.076670,0.001116,35,84
minus_action_conditioned_key,2,0.588435,0.021903,0.543298,0.002595,0.186927,0.003654,0.084820,0.002561,0.507684,0.005880,0.236716,0.001145,0.076871,0.001161,35,84
minus_action_conditioned_key,3,0.583673,0.021823,0.543263,0.002646,0.187238,0.003611,0.084680,0.002647,0.508138,0.005747,0.237206,0.001138,0.076843,0.001178,35,84
minus_action_conditioned_key,4,0.600340,0.019470,0.544143,0.002640,0.186863,0.003573,0.084518,0.002488,0.508105,0.005742,0.236711,0.001021,0.077032,0.001187,35,84
minus_action_conditioned_key,5,0.603061,0.022676,0.544108,0.002395,0.186831,0.003324,0.084432,0.002753,0.508573,0.005621,0.236639,0.001047,0.076998,0.001128,35,84
minus_action_conditioned_key,6,0.590136,0.020231,0.544531,0.002472,0.187142,0.003528,0.084456,0.002549,0.509027,0.005763,0.236330,0.001283,0.077199,0.001092,35,84
minus_calibration_guard,0,0.639116,0.019877,0.557135,0.002490,0.168883,0.003125,0.081460,0.002514,0.526004,0.005710,0.250433,0.001088,0.076659,0.001317,35,84
minus_calibration_guard,1,0.631973,0.017570,0.557060,0.002608,0.168477,0.003399,0.081295,0.002306,0.525413,0.005518,0.250251,0.001117,0.076827,0.001235,35,84
minus_calibration_guard,2,0.628912,0.020099,0.556071,0.002614,0.168072,0.003609,0.081048,0.002328,0.525336,0.005553,0.250012,0.001219,0.076995,0.001197,35,84
minus_calibration_guard,3,0.631293,0.022667,0.555996,0.002884,0.167667,0.003672,0.080920,0.002343,0.525774,0.005837,0.250383,0.001198,0.076935,0.001020,35,84
minus_calibration_guard,4,0.611224,0.019788,0.556379,0.002916,0.167948,0.003751,0.081522,0.002393,0.526184,0.006073,0.250839,0.001221,0.076429,0.000980,35,84
minus_calibration_guard,5,0.619048,0.020782,0.556304,0.002924,0.167886,0.003521,0.081540,0.002442,0.526608,0.006277,0.250447,0.001069,0.076146,0.001231,35,84
